State_Code,District_Code,Subdistrict_Code,Town_Village_Code,Level,Location_Name,Area_Type,Total_Population,Male_Population,Female_Population,Population_0_6,Male_0_6,Female_0_6,Total_Literates,Male_Literates,Female_Literates,Total_Workers,Male_Workers,Female_Workers,Non_Workers,Male_Non_Workers,Female_Non_Workers
1,1,1,125,TOWN,Heri (CT),Urban,6348,3267,3081,1638,827,811,3472,1994,1478,1075,772,303,5273,2495,2778
1,1,1,126,TOWN,Trehgam (CT),Urban,15587,8705,6882,3622,1860,1762,9038,5654,3384,3538,2940,598,12049,5765,6284
1,1,1,127,TOWN,Kral Pora (CT),Urban,6518,3395,3123,1660,811,849,3228,1910,1318,869,718,151,5649,2677,2972
1,1,1,128,TOWN,Drug Mulla (CT),Urban,12930,7665,5265,2394,1353,1041,7534,5222,2312,4025,3729,296,8905,3936,4969
1,1,1,800001,TOWN,Kupwara (MC),Urban,21771,15120,6651,2093,1082,1011,17049,12903,4146,10733,9506,1227,11038,5614,5424
1,1,2,0,SUB-DISTRICT,Handwara,Total,269311,141882,127429,51354,27003,24351,140348,86866,53482,72132,59042,13090,197179,82840,114339
1,1,2,0,SUB-DISTRICT,Handwara,Rural,255711,134503,121208,49416,26028,23388,131338,81269,50069,68064,55424,12640,187647,79079,108568
1,1,2,0,SUB-DISTRICT,Handwara,Urban,13600,7379,6221,1938,975,963,9010,5597,3413,4068,3618,450,9532,3761,5771
1,1,2,800002,TOWN,Handwara (MC),Urban,13600,7379,6221,1938,975,963,9010,5597,3413,4068,3618,450,9532,3761,5771
1,1,3,0,SUB-DISTRICT,Karnah,Total,60129,34471,25658,10811,5769,5042,30298,21645,8653,20283,17593,2690,39846,16878,22968
1,1,3,0,SUB-DISTRICT,Karnah,Rural,44591,24679,19912,8265,4347,3918,21413,14814,6599,13991,11720,2271,30600,12959,17641
1,1,3,0,SUB-DISTRICT,Karnah,Urban,15538,9792,5746,2546,1422,1124,8885,6831,2054,6292,5873,419,9246,3919,5327
1,1,3,369,TOWN,Tangdhar (CT),Urban,9904,6823,3081,1418,812,606,6702,5397,1305,4914,4599,315,4990,2224,2766
1,1,3,370,TOWN,Nowangabra (CT),Urban,5634,2969,2665,1128,610,518,2183,1434,749,1378,1274,104,4256,1695,2561
1,2,0,0,DISTRICT,Badgam,Total,753745,398041,355704,155202,84720,70482,335649,207741,127908,214866,162578,52288,538879,235463,303416
1,2,0,0,DISTRICT,Badgam,Rural,655833,343385,312448,140608,76753,63855,278265,170641,107624,181768,134569,47199,474065,208816,265249
1,2,0,0,DISTRICT,Badgam,Urban,97912,54656,43256,14594,7967,6627,57384,37100,20284,33098,28009,5089,64814,26647,38167
1,2,4,0,SUB-DISTRICT,Khag,Total,67596,34457,33139,13568,7024,6544,25898,15433,10465,16433,13259,3174,51163,21198,29965
1,2,4,0,SUB-DISTRICT,Khag,Rural,67596,34457,33139,13568,7024,6544,25898,15433,10465,16433,13259,3174,51163,21198,29965
1,2,4,0,SUB-DISTRICT,Khag,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5,0,SUB-DISTRICT,Beerwah,Total,163333,87277,76056,39320,22523,16797,70558,43107,27451,44586,32111,12475,118747,55166,63581
1,2,5,0,SUB-DISTRICT,Beerwah,Rural,149671,80103,69568,36410,20912,15498,63876,39183,24693,40864,29616,11248,108807,50487,58320
1,2,5,0,SUB-DISTRICT,Beerwah,Urban,13662,7174,6488,2910,1611,1299,6682,3924,2758,3722,2495,1227,9940,4679,5261
1,2,5,800016,TOWN,Magam (MC),Urban,5470,2744,2726,1024,542,482,2830,1631,1199,1333,1103,230,4137,1641,2496
1,2,5,800017,TOWN,Beerwah (MC),Urban,8192,4430,3762,1886,1069,817,3852,2293,1559,2389,1392,997,5803,3038,2765
1,2,6,0,SUB-DISTRICT,Khansahib,Total,123312,64227,59085,32070,17037,15033,46428,29073,17355,28493,22469,6024,94819,41758,53061
1,2,6,0,SUB-DISTRICT,Khansahib,Rural,120682,62783,57899,31583,16760,14823,44848,28065,16783,27500,21764,5736,93182,41019,52163
1,2,6,0,SUB-DISTRICT,Khansahib,Urban,2630,1444,1186,487,277,210,1580,1008,572,993,705,288,1637,739,898
1,2,6,800018,TOWN,Khansahib (MC),Urban,2630,1444,1186,487,277,210,1580,1008,572,993,705,288,1637,739,898
1,2,7,0,SUB-DISTRICT,Budgam,Total,133855,70182,63673,21395,11280,10115,63875,39678,24197,35633,30375,5258,98222,39807,58415
1,2,7,0,SUB-DISTRICT,Budgam,Rural,111056,57359,53697,18893,10035,8858,50271,30663,19608,27693,23340,4353,83363,34019,49344
1,2,7,0,SUB-DISTRICT,Budgam,Urban,22799,12823,9976,2502,1245,1257,13604,9015,4589,7940,7035,905,14859,5788,9071
1,2,7,720,TOWN,Ichgam (CT),Urban,7461,3820,3641,1167,565,602,3379,1996,1383,1851,1535,316,5610,2285,3325
1,2,7,800019,TOWN,Badgam (MC),Urban,15338,9003,6335,1335,680,655,10225,7019,3206,6089,5500,589,9249,3503,5746
1,2,8,0,SUB-DISTRICT,Chadoora,Total,212233,113529,98704,37415,20476,16939,109334,68507,40827,75656,53312,22344,136577,60217,76360
1,2,8,0,SUB-DISTRICT,Chadoora,Rural,164945,86218,78727,30358,16522,13836,80313,49137,31176,58039,38110,19929,106906,48108,58798
1,2,8,0,SUB-DISTRICT,Chadoora,Urban,47288,27311,19977,7057,3954,3103,29021,19370,9651,17617,15202,2415,29671,12109,17562
1,2,8,829,TOWN,Nagam (CT),Urban,7365,3853,3512,1549,859,690,3819,2353,1466,2191,1542,649,5174,2311,2863
1,2,8,830,TOWN,Kral Pora (CT),Urban,13889,10051,3838,1308,722,586,10395,8492,1903,8277,7879,398,5612,2172,3440
1,2,8,800013,TOWN,Srinagar (M Corp. + OG) (Part),Urban,19552,9888,9664,2529,1371,1158,11841,6710,5131,5756,4624,1132,13796,5264,8532
1,2,8,800020,TOWN,Chadura (MC),Urban,6482,3519,2963,1671,1002,669,2966,1815,1151,1393,1157,236,5089,2362,2727
1,2,9,0,SUB-DISTRICT,Charar- E- Shrief,Total,53416,28369,25047,11434,6380,5054,19556,11943,7613,14065,11052,3013,39351,17317,22034
1,2,9,0,SUB-DISTRICT,Charar- E- Shrief,Rural,41883,22465,19418,9796,5500,4296,13059,8160,4899,11239,8480,2759,30644,13985,16659
1,2,9,0,SUB-DISTRICT,Charar- E- Shrief,Urban,11533,5904,5629,1638,880,758,6497,3783,2714,2826,2572,254,8707,3332,5375
1,2,9,800021,TOWN,Charar-i-Sharief (MC),Urban,11533,5904,5629,1638,880,758,6497,3783,2714,2826,2572,254,8707,3332,5375
1,3,0,0,DISTRICT,Leh(Ladakh),Total,133487,78971,54516,12016,6174,5842,93770,62834,30936,75079,53265,21814,58408,25706,32702
1,3,0,0,DISTRICT,Leh(Ladakh),Rural,87816,48411,39405,9053,4684,4369,56789,36062,20727,48381,30929,17452,39435,17482,21953
1,3,0,0,DISTRICT,Leh(Ladakh),Urban,45671,30560,15111,2963,1490,1473,36981,26772,10209,26698,22336,4362,18973,8224,10749
1,3,10,0,SUB-DISTRICT,Leh,Total,93961,56597,37364,7771,3943,3828,68845,46421,22424,51943,38523,13420,42018,18074,23944
1,3,10,0,SUB-DISTRICT,Leh,Rural,48290,26037,22253,4808,2453,2355,31864,19649,12215,25245,16187,9058,23045,9850,13195
1,3,10,0,SUB-DISTRICT,Leh,Urban,45671,30560,15111,2963,1490,1473,36981,26772,10209,26698,22336,4362,18973,8224,10749
1,3,10,909,TOWN,Spituk (CT),Urban,4047,2367,1680,385,185,200,2839,1809,1030,1854,1467,387,2193,900,1293
1,3,10,910,TOWN,Chuglamsar (CT),Urban,10754,6524,4230,881,451,430,7801,5212,2589,5306,4183,1123,5448,2341,3107
1,3,10,800047,TOWN,Leh Ladakh (MC),Urban,30870,21669,9201,1697,854,843,26341,19751,6590,19538,16686,2852,11332,4983,6349
1,3,11,0,SUB-DISTRICT,Nubra,Total,22433,13740,8693,2320,1187,1133,14493,10645,3848,14079,9884,4195,8354,3856,4498
1,3,11,0,SUB-DISTRICT,Nubra,Rural,22433,13740,8693,2320,1187,1133,14493,10645,3848,14079,9884,4195,8354,3856,4498
1,3,11,0,SUB-DISTRICT,Nubra,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,12,0,SUB-DISTRICT,Khalsi,Total,17093,8634,8459,1925,1044,881,10432,5768,4664,9057,4858,4199,8036,3776,4260
1,3,12,0,SUB-DISTRICT,Khalsi,Rural,17093,8634,8459,1925,1044,881,10432,5768,4664,9057,4858,4199,8036,3776,4260
1,3,12,0,SUB-DISTRICT,Khalsi,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,DISTRICT,Kargil,Total,140802,77785,63017,19928,10078,9850,86236,56301,29935,51873,39839,12034,88929,37946,50983
1,4,0,0,DISTRICT,Kargil,Rural,124464,67703,56761,18359,9290,9069,73896,47674,26222,44460,33704,10756,80004,33999,46005
1,4,0,0,DISTRICT,Kargil,Urban,16338,10082,6256,1569,788,781,12340,8627,3713,7413,6135,1278,8925,3947,4978
1,4,13,0,SUB-DISTRICT,Kargil,Total,86461,49431,37030,11677,5895,5782,57251,38137,19114,33162,26678,6484,53299,22753,30546
1,4,13,0,SUB-DISTRICT,Kargil,Rural,70123,39349,30774,10108,5107,5001,44911,29510,15401,25749,20543,5206,44374,18806,25568
1,4,13,0,SUB-DISTRICT,Kargil,Urban,16338,10082,6256,1569,788,781,12340,8627,3713,7413,6135,1278,8925,3947,4978
1,4,13,800048,TOWN,Kargil (MC),Urban,16338,10082,6256,1569,788,781,12340,8627,3713,7413,6135,1278,8925,3947,4978
1,4,14,0,SUB-DISTRICT,Sanku,Total,40548,21346,19202,6343,3203,3140,21886,13719,8167,12335,9678,2657,28213,11668,16545
1,4,14,0,SUB-DISTRICT,Sanku,Rural,40548,21346,19202,6343,3203,3140,21886,13719,8167,12335,9678,2657,28213,11668,16545
1,4,14,0,SUB-DISTRICT,Sanku,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,15,0,SUB-DISTRICT,Zanskar,Total,13793,7008,6785,1908,980,928,7099,4445,2654,6376,3483,2893,7417,3525,3892
1,4,15,0,SUB-DISTRICT,Zanskar,Rural,13793,7008,6785,1908,980,928,7099,4445,2654,6376,3483,2893,7417,3525,3892
1,4,15,0,SUB-DISTRICT,Zanskar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,0,DISTRICT,Punch,Total,476835,251899,224936,84674,44733,39941,261724,163333,98391,161393,117677,43716,315442,134222,181220
1,5,0,0,DISTRICT,Punch,Rural,438205,229774,208431,80241,42380,37861,231541,144716,86825,147189,106062,41127,291016,123712,167304
1,5,0,0,DISTRICT,Punch,Urban,38630,22125,16505,4433,2353,2080,30183,18617,11566,14204,11615,2589,24426,10510,13916
1,5,16,0,SUB-DISTRICT,Haveli,Total,132767,71538,61229,22278,11788,10490,81494,49855,31639,40100,33461,6639,92667,38077,54590
1,5,16,0,SUB-DISTRICT,Haveli,Rural,105913,55475,50438,19696,10421,9275,59326,35788,23538,29643,24373,5270,76270,31102,45168
1,5,16,0,SUB-DISTRICT,Haveli,Urban,26854,16063,10791,2582,1367,1215,22168,14067,8101,10457,9088,1369,16397,6975,9422
1,5,16,800062,TOWN,Punch (M Cl),Urban,26854,16063,10791,2582,1367,1215,22168,14067,8101,10457,9088,1369,16397,6975,9422
1,5,17,0,SUB-DISTRICT,Mandi,Total,77947,41365,36582,14366,7543,6823,36422,24295,12127,26645,20511,6134,51302,20854,30448
1,5,17,0,SUB-DISTRICT,Mandi,Rural,77947,41365,36582,14366,7543,6823,36422,24295,12127,26645,20511,6134,51302,20854,30448
1,5,17,0,SUB-DISTRICT,Mandi,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,18,0,SUB-DISTRICT,Mendhar,Total,141366,73297,68069,25019,13235,11784,81221,49464,31757,54673,33470,21203,86693,39827,46866
1,5,18,0,SUB-DISTRICT,Mendhar,Rural,136333,70776,65557,24174,12785,11389,78068,47694,30374,52890,32409,20481,83443,38367,45076
1,5,18,0,SUB-DISTRICT,Mendhar,Urban,5033,2521,2512,845,450,395,3153,1770,1383,1783,1061,722,3250,1460,1790
1,5,18,1233,TOWN,Naka Majiari (CT),Urban,5033,2521,2512,845,450,395,3153,1770,1383,1783,1061,722,3250,1460,1790
1,5,19,0,SUB-DISTRICT,Surankote,Total,124755,65699,59056,23011,12167,10844,62587,39719,22868,39975,30235,9740,84780,35464,49316
1,5,19,0,SUB-DISTRICT,Surankote,Rural,118012,62158,55854,22005,11631,10374,57725,36939,20786,38011,28769,9242,80001,33389,46612
1,5,19,0,SUB-DISTRICT,Surankote,Urban,6743,3541,3202,1006,536,470,4862,2780,2082,1964,1466,498,4779,2075,2704
1,5,19,800063,TOWN,Surankote (MC),Urban,6743,3541,3202,1006,536,470,4862,2780,2082,1964,1466,498,4779,2075,2704
1,6,0,0,DISTRICT,Rajouri,Total,642415,345351,297064,108271,58051,50220,364109,224469,139640,290912,184752,106160,351503,160599,190904
1,6,0,0,DISTRICT,Rajouri,Rural,590101,310748,279353,103424,55404,48020,321210,194113,127097,263387,160534,102853,326714,150214,176500
1,6,0,0,DISTRICT,Rajouri,Urban,52314,34603,17711,4847,2647,2200,42899,30356,12543,27525,24218,3307,24789,10385,14404
1,6,20,0,SUB-DISTRICT,Thanamandi,Total,67773,35472,32301,12487,6709,5778,37152,22422,14730,25290,16181,9109,42483,19291,23192
1,6,20,0,SUB-DISTRICT,Thanamandi,Rural,62283,32373,29910,11702,6280,5422,33563,20194,13369,23309,14593,8716,38974,17780,21194
1,6,20,0,SUB-DISTRICT,Thanamandi,Urban,5490,3099,2391,785,429,356,3589,2228,1361,1981,1588,393,3509,1511,1998
1,6,20,800064,TOWN,Thanamandi (MC),Urban,5490,3099,2391,785,429,356,3589,2228,1361,1981,1588,393,3509,1511,1998
1,6,21,0,SUB-DISTRICT,Darhal,Total,36227,19121,17106,6018,3342,2676,21383,12685,8698,13886,9377,4509,22341,9744,12597
1,6,21,0,SUB-DISTRICT,Darhal,Rural,36227,19121,17106,6018,3342,2676,21383,12685,8698,13886,9377,4509,22341,9744,12597
1,6,21,0,SUB-DISTRICT,Darhal,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,22,0,SUB-DISTRICT,Rajauri,Total,189067,103307,85760,30809,16557,14252,115480,72073,43407,87294,55474,31820,101773,47833,53940
1,6,22,0,SUB-DISTRICT,Rajauri,Rural,159581,84130,75451,28048,15082,12966,91290,55219,36071,71885,42194,29691,87696,41936,45760
1,6,22,0,SUB-DISTRICT,Rajauri,Urban,29486,19177,10309,2761,1475,1286,24190,16854,7336,15409,13280,2129,14077,5897,8180
1,6,22,800065,TOWN,Rajauri (MC),Urban,29486,19177,10309,2761,1475,1286,24190,16854,7336,15409,13280,2129,14077,5897,8180
1,6,23,0,SUB-DISTRICT,Budhal,Total,123050,64990,58060,25471,13279,12192,48765,32141,16624,68857,38129,30728,54193,26861,27332
1,6,23,0,SUB-DISTRICT,Budhal,Rural,123050,64990,58060,25471,13279,12192,48765,32141,16624,68857,38129,30728,54193,26861,27332
1,6,23,0,SUB-DISTRICT,Budhal,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,24,0,SUB-DISTRICT,Kalakote,Total,72667,37864,34803,12768,6842,5926,35418,21123,14295,38661,20899,17762,34006,16965,17041
1,6,24,0,SUB-DISTRICT,Kalakote,Rural,72667,37864,34803,12768,6842,5926,35418,21123,14295,38661,20899,17762,34006,16965,17041
1,6,24,0,SUB-DISTRICT,Kalakote,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,25,0,SUB-DISTRICT,Nowshehra,Total,89416,50146,39270,12174,6642,5532,61857,38211,23646,32754,27072,5682,56662,23074,33588
1,6,25,0,SUB-DISTRICT,Nowshehra,Rural,79008,42417,36591,11523,6258,5265,52646,31057,21589,26097,20868,5229,52911,21549,31362
1,6,25,0,SUB-DISTRICT,Nowshehra,Urban,10408,7729,2679,651,384,267,9211,7154,2057,6657,6204,453,3751,1525,2226
1,6,25,800066,TOWN,Nowshehra (MC),Urban,10408,7729,2679,651,384,267,9211,7154,2057,6657,6204,453,3751,1525,2226
1,6,26,0,SUB-DISTRICT,Sunderbani,Total,64215,34451,29764,8544,4680,3864,44054,25814,18240,24170,17620,6550,40045,16831,23214
1,6,26,0,SUB-DISTRICT,Sunderbani,Rural,57285,29853,27432,7894,4321,3573,38145,21694,16451,20692,14474,6218,36593,15379,21214
1,6,26,0,SUB-DISTRICT,Sunderbani,Urban,6930,4598,2332,650,359,291,5909,4120,1789,3478,3146,332,3452,1452,2000
1,6,26,800067,TOWN,Sunderbani (MC),Urban,6930,4598,2332,650,359,291,5909,4120,1789,3478,3146,332,3452,1452,2000
1,7,0,0,DISTRICT,Kathua,Total,616435,326109,290326,83936,45833,38103,389204,228499,160705,200431,161548,38883,416004,164561,251443
1,7,0,0,DISTRICT,Kathua,Rural,526722,278126,248596,74401,40571,33830,320364,189875,130489,172653,137852,34801,354069,140274,213795
1,7,0,0,DISTRICT,Kathua,Urban,89713,47983,41730,9535,5262,4273,68840,38624,30216,27778,23696,4082,61935,24287,37648
1,7,27,0,SUB-DISTRICT,Billawar,Total,150882,79699,71183,22649,12125,10524,85493,52251,33242,50058,38898,11160,100824,40801,60023
1,7,27,0,SUB-DISTRICT,Billawar,Rural,145904,77072,68832,22003,11781,10222,82031,50276,31755,48385,37667,10718,97519,39405,58114
1,7,27,0,SUB-DISTRICT,Billawar,Urban,4978,2627,2351,646,344,302,3462,1975,1487,1673,1231,442,3305,1396,1909
1,7,27,800081,TOWN,Billawar (MC),Urban,4978,2627,2351,646,344,302,3462,1975,1487,1673,1231,442,3305,1396,1909
1,7,28,0,SUB-DISTRICT,Bashohli,Total,70810,37177,33633,10147,5450,4697,41283,24700,16583,23847,17762,6085,46963,19415,27548
1,7,28,0,SUB-DISTRICT,Bashohli,Rural,65377,34351,31026,9606,5155,4451,37006,22355,14651,22289,16457,5832,43088,17894,25194
1,7,28,0,SUB-DISTRICT,Bashohli,Urban,5433,2826,2607,541,295,246,4277,2345,1932,1558,1305,253,3875,1521,2354
1,7,28,800082,TOWN,Bashohli (MC),Urban,5433,2826,2607,541,295,246,4277,2345,1932,1558,1305,253,3875,1521,2354
1,7,29,0,SUB-DISTRICT,Bani,Total,45996,23889,22107,8103,4170,3933,20362,13655,6707,22282,13167,9115,23714,10722,12992
1,7,29,0,SUB-DISTRICT,Bani,Rural,45996,23889,22107,8103,4170,3933,20362,13655,6707,22282,13167,9115,23714,10722,12992
1,7,29,0,SUB-DISTRICT,Bani,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,30,0,SUB-DISTRICT,Kathua,Total,210949,112702,98247,25768,14310,11458,146088,83486,62602,64002,55936,8066,146947,56766,90181
1,7,30,0,SUB-DISTRICT,Kathua,Rural,139941,74698,65243,18289,10172,8117,91511,52933,38578,42126,37074,5052,97815,37624,60191
1,7,30,0,SUB-DISTRICT,Kathua,Urban,71008,38004,33004,7479,4138,3341,54577,30553,24024,21876,18862,3014,49132,19142,29990
1,7,30,800083,TOWN,Lakhanpur (MC),Urban,3461,2250,1211,356,209,147,2877,1946,931,1698,1578,120,1763,672,1091
1,7,30,800084,TOWN,Kathua (M Cl + OG),Urban,59866,31717,28149,6248,3486,2762,46359,25605,20754,17977,15288,2689,41889,16429,25460
1,7,30,800084,TOWN,Kathua (M Cl),Urban,51991,27496,24495,5180,2923,2257,41081,22558,18523,15574,13080,2494,36417,14416,22001
1,7,30,800085,TOWN,Parole (MC),Urban,7681,4037,3644,875,443,432,5341,3002,2339,2201,1996,205,5480,2041,3439
1,7,31,0,SUB-DISTRICT,Hiranagar,Total,137798,72642,65156,17269,9778,7491,95978,54407,41571,40242,35785,4457,97556,36857,60699
1,7,31,0,SUB-DISTRICT,Hiranagar,Rural,129504,68116,61388,16400,9293,7107,89454,50656,38798,37571,33487,4084,91933,34629,57304
1,7,31,0,SUB-DISTRICT,Hiranagar,Urban,8294,4526,3768,869,485,384,6524,3751,2773,2671,2298,373,5623,2228,3395
1,7,31,800086,TOWN,Hiranagar (MC),Urban,8294,4526,3768,869,485,384,6524,3751,2773,2671,2298,373,5623,2228,3395
1,8,0,0,DISTRICT,Baramula,Total,1008039,534733,473306,164581,88321,76260,545149,337170,207979,304200,249581,54619,703839,285152,418687
1,8,0,0,DISTRICT,Baramula,Rural,825539,432399,393140,142524,76404,66120,423193,260880,162313,238033,191793,46240,587506,240606,346900
1,8,0,0,DISTRICT,Baramula,Urban,182500,102334,80166,22057,11917,10140,121956,76290,45666,66167,57788,8379,116333,44546,71787
1,8,32,0,SUB-DISTRICT,Sopore,Total,219913,113426,106487,32796,17303,15493,126806,74328,52478,63782,53105,10677,156131,60321,95810
1,8,32,0,SUB-DISTRICT,Sopore,Rural,148621,75856,72765,23467,12261,11206,82914,48772,34142,39907,33622,6285,108714,42234,66480
1,8,32,0,SUB-DISTRICT,Sopore,Urban,71292,37570,33722,9329,5042,4287,43892,25556,18336,23875,19483,4392,47417,18087,29330
1,8,32,800003,TOWN,Sopore (M Cl + OG),Urban,71292,37570,33722,9329,5042,4287,43892,25556,18336,23875,19483,4392,47417,18087,29330
1,8,32,800003,TOWN,Sopore (M Cl),Urban,61098,31426,29672,8212,4422,3790,37297,20970,16327,19652,15529,4123,41446,15897,25549
1,8,33,0,SUB-DISTRICT,Rafiabad,Total,92639,47728,44911,13893,7226,6667,50857,30614,20243,36615,24559,12056,56024,23169,32855
1,8,33,0,SUB-DISTRICT,Rafiabad,Rural,85624,43789,41835,13166,6879,6287,46166,27522,18644,34133,22355,11778,51491,21434,30057
1,8,33,0,SUB-DISTRICT,Rafiabad,Urban,7015,3939,3076,727,347,380,4691,3092,1599,2482,2204,278,4533,1735,2798
1,8,33,800004,TOWN,Watra Gam (MC),Urban,7015,3939,3076,727,347,380,4691,3092,1599,2482,2204,278,4533,1735,2798
1,8,34,0,SUB-DISTRICT,Pattan,Total,229155,123266,105889,42705,23859,18846,113146,70523,42623,63529,49598,13931,165626,73668,91958
1,8,34,0,SUB-DISTRICT,Pattan,Rural,209617,110686,98931,40652,22747,17905,100158,60899,39259,54769,41344,13425,154848,69342,85506
1,8,34,0,SUB-DISTRICT,Pattan,Urban,19538,12580,6958,2053,1112,941,12988,9624,3364,8760,8254,506,10778,4326,6452
1,8,34,800005,TOWN,Pattan (MC),Urban,19538,12580,6958,2053,1112,941,12988,9624,3364,8760,8254,506,10778,4326,6452
1,8,35,0,SUB-DISTRICT,Baramulla,Total,149649,79675,69974,20823,11091,9732,92407,55851,36556,45522,39720,5802,104127,39955,64172
1,8,35,0,SUB-DISTRICT,Baramulla,Rural,78215,40998,37217,11945,6240,5705,42610,26329,16281,22176,19283,2893,56039,21715,34324
1,8,35,0,SUB-DISTRICT,Baramulla,Urban,71434,38677,32757,8878,4851,4027,49797,29522,20275,23346,20437,2909,48088,18240,29848
1,8,35,800006,TOWN,Baramula (M Cl + OG),Urban,71434,38677,32757,8878,4851,4027,49797,29522,20275,23346,20437,2909,48088,18240,29848
1,8,35,800006,TOWN,Baramula (M Cl),Urban,58053,31911,26142,7191,3952,3239,41085,24705,16380,19861,17385,2476,38192,14526,23666
1,8,36,0,SUB-DISTRICT,Kreeri,Total,66954,34447,32507,9369,4967,4402,35649,21343,14306,17096,15628,1468,49858,18819,31039
1,8,36,0,SUB-DISTRICT,Kreeri,Rural,66954,34447,32507,9369,4967,4402,35649,21343,14306,17096,15628,1468,49858,18819,31039
1,8,36,0,SUB-DISTRICT,Kreeri,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,37,0,SUB-DISTRICT,Uri,Total,74867,41827,33040,14948,7784,7164,37913,26815,11098,22822,20583,2239,52045,21244,30801
1,8,37,0,SUB-DISTRICT,Uri,Rural,65501,35153,30348,14069,7309,6760,30405,20909,9496,17625,15617,2008,47876,19536,28340
1,8,37,0,SUB-DISTRICT,Uri,Urban,9366,6674,2692,879,475,404,7508,5906,1602,5197,4966,231,4169,1708,2461
1,8,37,800007,TOWN,Uri (MC),Urban,9366,6674,2692,879,475,404,7508,5906,1602,5197,4966,231,4169,1708,2461
1,8,38,0,SUB-DISTRICT,Boniyar,Total,72564,39566,32998,13661,7381,6280,35182,23626,11556,19986,18590,1396,52578,20976,31602
1,8,38,0,SUB-DISTRICT,Boniyar,Rural,72564,39566,32998,13661,7381,6280,35182,23626,11556,19986,18590,1396,52578,20976,31602
1,8,38,0,SUB-DISTRICT,Boniyar,Urban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,39,0,SUB-DISTRICT,Tangmarg ,Total,102298,54798,47500,16386,8710,7676,53189,34070,19119,34848,27798,7050,67450,27000,40450
1,8,39,0,SUB-DISTRICT,Tangmarg ,Rural,98443,51904,46539,16195,8620,7575,50109,31480,18629,32341,25354,6987,66102,26550,39552
1,8,39,0,SUB-DISTRICT,Tangmarg ,Urban,3855,2894,961,191,90,101,3080,2590,490,2507,2444,63,1348,450,898
1,8,39,800008,TOWN,Kunzer (MC),Urban,1890,937,953,191,90,101,1130,648,482,545,488,57,1345,449,896
